集团名称,成员名称,成员类型
广东轻工职业教育集团,广东省机器人协会,行业协会
广东轻工职业教育集团,广州大数据行业协会,行业协会
广东轻工职业教育集团,广东省品牌研究会,行业协会
广东轻工职业教育集团,广东省跨境电子商务协会,行业协会
广东轻工职业教育集团,佛山市南海区南海高新区总商会,行业协会
广东轻工职业教育集团,广东省物流行业协会,行业协会
广东轻工职业教育集团,广东省轻工职业技术学校,
广东轻工职业教育集团,广东省轻工业高级技工学校,
广东轻工职业教育集团,广州市轻工职业学校,
广东轻工职业教育集团,广州市轻工技师学院,
广东轻工职业教育集团,广东省石油化工职业技术学校,
广东轻工职业教育集团,广州信息工程职业学校,
广东轻工职业教育集团,惠州新华职业技术学校,
广东轻工职业教育集团,佛山南海区信息技术学校,
广东轻工职业教育集团,毕节职业技术学院,
广东轻工职业教育集团,大兴安岭职业学院,
广东轻工职业教育集团,佛山市南海区广工大数控装备协同创新研究院,研究机构
广东轻工职业教育集团,广东省绿色产品认证检测中心,研究机构
广东轻工职业教育集团,广东鼎湖山泉有限公司,企业
广东轻工职业教育集团,广州珠江钢琴集团股份有限公司,企业
广东轻工职业教育集团,广东万和新电气股份有限公司,企业
广东轻工职业教育集团,广州珠江啤酒股份有限公司,企业
广东轻工职业教育集团,瀚蓝环境股份有限公司,企业
广东轻工职业教育集团,广州维力医疗器械股份有限公司,企业
广东轻工职业教育集团,海南白马媒体广告有限公司,企业
广东轻工职业教育集团,华润三九医药股份有公司,企业
广东轻工职业教育集团,广东南方物流集团有限公司,企业
广东轻工职业教育集团,广东星巴克咖啡有限公司,企业
广东轻工职业教育集团,金蝶软件（中国）有限公司,企业
广东轻工职业教育集团,广东诺登机电工程有限公司,企业
广东轻工职业教育集团,伊丽莎白美容学校,企业
广东轻工职业教育集团,广东轩辕网络科技股份有限公司,企业
广东轻工职业教育集团,广东贝源检测技术股份有限公司,企业
广东轻工职业教育集团,互动派科技股份有限公司,企业
广东轻工职业教育集团,广州泰迪智能科技有限公司,企业
广东轻工职业教育集团,广州鸿正会计师事务所有限公司,企业
广东轻工职业教育集团,广州归原科文企业管理服务有限公司,企业
广东轻工职业教育集团,广东雅道生物科技有限公司,企业
广东轻工职业教育集团,广州市大洋信息技术股份有限公司,企业
广东轻工职业教育集团,南储仓储管理集团有限公司,企业
广东轻工职业教育集团,广州傲云网络科技有限公司,企业
广东轻工职业教育集团,长沙中传机械有限公司,企业
广东轻工职业教育集团,东莞市尤美设计装饰工程有限公司,企业
广东轻工职业教育集团,周生生（中国）商业有限公司,企业
广东轻工职业教育集团,傲胜（中国）商业有限公司,企业
广东轻工职业教育集团,广州诺特软件有限公司,企业
广东轻工职业教育集团,白天鹅宾馆,企业
广东轻工职业教育集团,广东百美倚德生物科技有限公司,企业
广东轻工职业教育集团,广东茂德公食品集团有限,企业
广东轻工职业教育集团,广东仕诚塑料机械有限公司,企业
广东轻工职业教育集团,鸿利智汇集团股份有限公司,企业
广东轻工职业教育集团,广东达安项目管理股份有限公司,企业
广东轻工职业教育集团,深圳中科未来环境工程有限公司,企业
广东轻工职业教育集团,广州裕丰汽车配件有限公司,企业
广东轻工职业教育集团,广州标际包装设备有限公司,企业
广东轻工职业教育集团,广州有福科技股份有限公司,企业
广东轻工职业教育集团,深圳市本荣科技有限公司,企业
广东轻工职业教育集团,丰彩传媒集团有限公司,企业
广东轻工职业教育集团,广东金冠科技发展有限公司,企业
广东轻工职业教育集团,广州市番禺奥迪威电子有限公司,企业
广东轻工职业教育集团,广东诚安信会计师事务所,企业
广东轻工职业教育集团,广州狮域设计顾问有限公司,企业
广东轻工职业教育集团,佛山市龙烨贸易有限公司,企业
广东轻工职业教育集团,广东平航机械有限公司,企业
广东轻工职业教育集团,广州万世德包装机械有限公司,企业
广东轻工职业教育集团,广州达意隆包装机械股份有限公司,企业
广东轻工职业教育集团,蓝盾信息安全技术股份有限公司,企业
广东轻工职业教育集团,广州环亚化妆品科技有限公司,企业
广东轻工职业教育集团,佛山顾地塑胶有限公司,企业
广东轻工职业教育集团,广东省广垦旅游集团有限公司,企业
广东轻工职业教育集团,广州亚普机电设备科技有限公司,企业
广东轻工职业教育集团,深圳市头狼电子商务有限公司,企业
广东轻工职业教育集团,广东东成立亿集团有限公司,企业
广东轻工职业教育集团,广州双桥股份有限公司,企业
广东轻工职业教育集团,广州市味研生物工程科技有限公司,企业
广东轻工职业教育集团,广东江门科隆生物有限公司,企业
广东轻工职业教育集团,广东拜登投资有限公司,企业
广东轻工职业教育集团,广州易用设计有限公司,企业
广东轻工职业教育集团,广东金骏康生物技术有限公司,企业
广东轻工职业教育集团,广州市同远摄影有限公司,企业
广东轻工职业教育集团,珠海赛纳打印科技股份有限公司,企业
广东轻工职业教育集团,广州固仑生物科技有限公司,企业
广东轻工职业教育集团,广东太阳神集团有限公司,企业
广东轻工职业教育集团,东莞市华井生物科技有限公司,企业
广东轻工职业教育集团,广州造纸集团有限公司,企业
广东轻工职业教育集团,广东星联精密机械有限公司,企业
广东轻工职业教育集团,广东省广告集团股份有限公司,企业
广东轻工职业教育集团,佛山海尔电冰柜有限公司,企业
广东轻工职业教育集团,广州毕加展览服务有限公司,企业
广东轻工职业教育集团,通标标准技术服务有限公司广州分公司,企业
广东轻工职业教育集团,广州鑫连盈国际货运代理有限公司,企业
广东轻工职业教育集团,广东车检汽车服务咨询有公司,企业
广东轻工职业教育集团,广东南湖国际旅行社有限责任公司,企业
广东轻工职业教育集团,广州维博产品设计有限公司,企业
广东轻工职业教育集团,金发科技股份有限公司,企业
广东轻工职业教育集团,广东盖德信息科技有限公司,企业
广东轻工职业教育集团,广州柏盛声光科技有限公司,企业
广东轻工职业教育集团,广州卓远虚拟现实科有限公司,企业
广东轻工职业教育集团,佛山华数机器人有限公司,企业
广东轻工职业教育集团,广州美东产业园管理有限公司,企业
广东轻工职业教育集团,菲逊服装技术研究院,企业
广东轻工职业教育集团,佛山市联创社会工作服务中心,企业
广东轻工职业教育集团,广东穗博企业咨询有限公司,企业
广东轻工职业教育集团,北京优联信驰文化发展有限公司,企业
广东轻工职业教育集团,广州市定锐职业技能培训有限公司,企业
广东轻工职业教育集团,深圳维华盛世唐宫饮食有限公司,企业
广东轻工职业教育集团,广州诺特软件开发有限公司,企业
广东轻工职业教育集团,欧界（北京）科技有限公司,企业
广东轻工职业教育集团,广州市鸿利光电股份有限公司,企业
广东轻工职业教育集团,广东裕丰汽车配件有限公司,企业
广东轻工职业教育集团,天意有福科技股份有限公司,企业
广东轻工职业教育集团,广州包装印刷集团有限责任公司,企业
广东轻工职业教育集团,珠海红塔仁恒包装股份有限公司,企业
广东轻工职业教育集团,广东十二岭酒业有限公司,企业
广东轻工职业教育集团,中国南方人才市场,企业
广东轻工职业教育集团,广州玖的数码科技有限公司,企业
广东轻工职业教育集团,广东工业设计城发展有限公司,企业
广东轻工职业教育集团,广州悦己文化传播有限公司,企业
广东轻工职业教育集团,吉利新能源汽车校企合作广东办事处,企业
广东轻工职业教育集团,贵州领略农产品大数据有限公司,企业
广东轻工职业教育集团,深圳市固有色数码技术有限公司,企业
广东轻工职业教育集团,香港今品堂集团有限公司,企业
广东轻工职业教育集团,广州市格林德森商贸发展有限公司,企业
广东轻工职业教育集团,广州瀚客商务咨询有限公司,企业
广东轻工职业教育集团,广州斯莱旺电子科技有限公司,企业
广东轻工职业教育集团,深圳雷诺表业有限公司,企业
广东轻工职业教育集团,广州轻机机械设备有限公司,企业
广东轻工职业教育集团,广东卡达克汽车科技有限公司,企业
广东轻工职业教育集团,广州市汇标检测技术中心,企业
广东轻工职业教育集团,广州百美倚德生物科技有限公司,企业
广东轻工职业教育集团,广州宝桃食品有限公司,企业
广东轻工职业教育集团,广东头狼教育科技有限公司,企业
广东轻工职业教育集团,广州市凯闻天创食品配料有限公司,企业
广东轻工职业教育集团,广州长智清研教育科技有限公司,企业
广东轻工职业教育集团,广州师兄师弟汽车科技有限公司,企业
广东轻工职业教育集团,广州宝森汽车销售服务有限公司,企业
广西汽车产业职业教育集团,柳州市利威车业橡胶机械制造有限公司,企业
